,TRUST,OLS,RF
R²,0.47 ± 0.11,0.49 ± 0.15,0.46 ± 0.14
MAE,0.049 ± 0.004,0.048 ± 0.003,0.049 ± 0.004
Nonzero coef.,12.0 ± 0.0,12.0 ± 0.0,12.0 ± 0.0
