Top 5 indices,Direct-Opt,Direct-Approx,Breiman (B=1),Breiman (B=10)
"[0, 1, 2, 4, 5]",0,0,2,0
"[0, 1, 2, 4, 12]",0,10,0,0
"[0, 1, 2, 5, 12]",0,0,1,0
"[0, 1, 3, 4, 12]",10,0,0,0
"[0, 1, 4, 5, 12]",0,0,7,10
