,l1_logistic,logistic,RF
PR-AUC,0.38 ± 0.07,0.64 ± 0.06,0.66 ± 0.06
ROC-AUC,0.56 ± 0.05,0.79 ± 0.05,0.81 ± 0.04
Nonzero coef.,14.0 ± 0.0,20.0 ± 0.0,20.0 ± 0.0
